graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,1533,345,0,True,False,False
0,345,1533,0,True,False,False
0,67,345,0,True,False,False
0,345,67,0,True,False,False
0,1516,345,0,True,False,False
0,345,1516,0,True,False,False
0,59,398,0,True,False,False
0,398,59,0,True,False,False
0,683,398,0,True,False,False
0,398,683,0,True,False,False
0,1496,398,0,True,False,False
0,398,1496,0,True,False,False
0,1207,398,0,True,False,False
0,398,1207,0,True,False,False
0,283,10,0,True,False,False
0,10,283,0,True,False,False
0,724,10,0,True,False,False
0,10,724,0,True,False,False
0,144,10,0,True,False,False
0,10,144,0,True,False,False
0,91,10,0,True,False,False
0,10,91,0,True,False,False
0,952,10,0,True,False,False
0,10,952,0,True,False,False
0,1548,1342,0,True,False,False
0,1342,1548,0,True,False,False
0,1533,1342,0,True,False,False
0,1342,1533,0,True,False,False
0,681,1342,0,True,False,False
0,1342,681,0,True,False,False
0,1516,1342,0,True,False,False
0,1342,1516,0,True,False,False
0,1548,601,0,True,False,False
0,601,1548,0,True,False,False
0,326,601,0,True,False,False
0,601,326,0,True,False,False
0,1506,601,0,True,False,False
0,601,1506,0,True,False,False
0,1516,601,0,True,False,False
0,601,1516,0,True,False,False
0,1009,1228,0,True,False,False
0,1228,1009,0,True,False,False
0,90,1228,0,True,False,False
0,1228,90,0,True,False,False
0,1049,1228,0,True,False,False
0,1228,1049,0,True,False,False
0,338,1228,0,True,False,False
0,1228,338,0,True,False,False
0,594,1158,0,True,False,False
0,1158,594,0,True,False,False
0,165,1158,0,True,False,False
0,1158,165,0,True,False,False
0,932,1158,0,True,False,False
0,1158,932,0,True,False,False
0,1117,1158,0,True,False,False
0,1158,1117,0,True,False,False
0,69,1244,0,True,False,False
0,1244,69,0,True,False,False
0,88,1244,0,True,False,False
0,1244,88,0,True,False,False
0,1352,1244,0,True,False,False
0,1244,1352,0,True,False,False
0,949,1244,0,True,False,False
0,1244,949,0,True,False,False
0,1050,1469,0,True,False,False
0,1469,1050,0,True,False,False
0,831,1469,0,True,False,False
0,1469,831,0,True,False,False
0,1250,1469,0,True,False,False
0,1469,1250,0,True,False,False
0,505,1469,0,True,False,False
0,1469,505,0,True,False,False
0,1021,524,0,True,False,False
0,524,1021,0,True,False,False
0,209,524,0,True,False,False
0,524,209,0,True,False,False
0,1579,524,0,True,False,False
0,524,1579,0,True,False,False
0,363,524,0,True,False,False
0,524,363,0,True,False,False
0,1433,242,0,True,False,False
0,242,1433,0,True,False,False
0,59,242,0,True,False,False
0,242,59,0,True,False,False
0,89,242,0,True,False,False
0,242,89,0,True,False,False
0,1496,242,0,True,False,False
0,242,1496,0,True,False,False
0,287,1038,0,True,False,False
0,1038,287,0,True,False,False
0,365,1038,0,True,False,False
0,1038,365,0,True,False,False
0,619,1038,0,True,False,False
0,1038,619,0,True,False,False
0,721,1038,0,True,False,False
0,1038,721,0,True,False,False
0,1383,501,0,True,False,False
0,501,1383,0,True,False,False
0,619,501,0,True,False,False
0,501,619,0,True,False,False
0,1305,501,0,True,False,False
0,501,1305,0,True,False,False
0,259,501,0,True,False,False
0,501,259,0,True,False,False
0,1585,758,0,True,False,False
0,758,1585,0,True,False,False
0,1211,758,0,True,False,False
0,758,1211,0,True,False,False
0,660,758,0,True,False,False
0,758,660,0,True,False,False
0,1013,758,0,True,False,False
0,758,1013,0,True,False,False
0,1262,186,0,True,False,False
0,186,1262,0,True,False,False
0,287,186,0,True,False,False
0,186,287,0,True,False,False
0,619,186,0,True,False,False
0,186,619,0,True,False,False
0,1305,186,0,True,False,False
0,186,1305,0,True,False,False
0,1170,422,0,True,False,False
0,422,1170,0,True,False,False
0,1250,422,0,True,False,False
0,422,1250,0,True,False,False
0,1499,422,0,True,False,False
0,422,1499,0,True,False,False
0,505,422,0,True,False,False
0,422,505,0,True,False,False
0,574,200,0,True,False,False
0,200,574,0,True,False,False
0,594,200,0,True,False,False
0,200,594,0,True,False,False
0,911,200,0,True,False,False
0,200,911,0,True,False,False
0,932,200,0,True,False,False
0,200,932,0,True,False,False
0,1489,1390,0,True,False,False
0,1390,1489,0,True,False,False
0,28,1390,0,True,False,False
0,1390,28,0,True,False,False
0,1193,1390,0,True,False,False
0,1390,1193,0,True,False,False
0,1508,1390,0,True,False,False
0,1390,1508,0,True,False,False
0,59,1107,0,True,False,False
0,1107,59,0,True,False,False
0,1444,1107,0,True,False,False
0,1107,1444,0,True,False,False
0,285,1107,0,True,False,False
0,1107,285,0,True,False,False
0,1207,1107,0,True,False,False
0,1107,1207,0,True,False,False
0,243,1446,0,True,False,False
0,1446,243,0,True,False,False
0,1352,1446,0,True,False,False
0,1446,1352,0,True,False,False
0,1572,1446,0,True,False,False
0,1446,1572,0,True,False,False
0,949,1446,0,True,False,False
0,1446,949,0,True,False,False
0,988,642,0,True,False,False
0,642,988,0,True,False,False
0,63,642,0,True,False,False
0,642,63,0,True,False,False
0,1586,642,0,True,False,False
0,642,1586,0,True,False,False
0,616,642,0,True,False,False
0,642,616,0,True,False,False
0,116,224,0,True,False,False
0,224,116,0,True,False,False
0,1356,224,0,True,False,False
0,224,1356,0,True,False,False
0,140,224,0,True,False,False
0,224,140,0,True,False,False
0,844,224,0,True,False,False
0,224,844,0,True,False,False
0,988,101,0,True,False,False
0,101,988,0,True,False,False
0,180,101,0,True,False,False
0,101,180,0,True,False,False
0,486,101,0,True,False,False
0,101,486,0,True,False,False
0,616,101,0,True,False,False
0,101,616,0,True,False,False
0,63,492,0,True,False,False
0,492,63,0,True,False,False
0,567,492,0,True,False,False
0,492,567,0,True,False,False
0,616,492,0,True,False,False
0,492,616,0,True,False,False
0,32,492,0,True,False,False
0,492,32,0,True,False,False
0,1009,80,0,True,False,False
0,80,1009,0,True,False,False
0,217,80,0,True,False,False
0,80,217,0,True,False,False
0,581,80,0,True,False,False
0,80,581,0,True,False,False
0,239,80,0,True,False,False
0,80,239,0,True,False,False
0,936,1185,0,True,False,False
0,1185,936,0,True,False,False
0,298,1185,0,True,False,False
0,1185,298,0,True,False,False
0,972,1185,0,True,False,False
0,1185,972,0,True,False,False
0,1568,1185,0,True,False,False
0,1185,1568,0,True,False,False
0,494,425,0,True,False,False
0,425,494,0,True,False,False
0,1579,425,0,True,False,False
0,425,1579,0,True,False,False
0,363,425,0,True,False,False
0,425,363,0,True,False,False
